Area,Category,Domestic Production,Export Quantity,Import Quantity,Consumption,Emissions|CO2|Livestock|Domestic,Emissions|CH4|Livestock|Domestic,Emissions|N2O|Livestock|Domestic,Import Quantity Detailed,Emissions|CO2|Livestock|Import,Emissions|CH4|Livestock|Import,Emissions|N2O|Livestock|Import,Export Quantity Detailed,Emissions|CO2|Livestock|Export,Emissions|CH4|Livestock|Export,Emissions|N2O|Livestock|Export,Emissions|CO2|Livestock,Emissions|CH4|Livestock,Emissions|N2O|Livestock,Land Use|Consumption,Land Use|Domestic,Land Use|Import,Land Use|Export,Land Use,Species,Product Type,Conversion,Protein Consumption,Land Use|Soy Replacement,Land Use|Recovered,Emissions|CO2|Soy Replacement,Emissions|CH4|Soy Replacement,Emissions|N2O|Soy Replacement,Emissions|CO2|Crop Replacement,Emissions|CH4|Crop Replacement,Emissions|N2O|Crop Replacement
Haiti,cow_milk,49482.0,1123.0,111250.0,159609.0,1.849034300069074e-05,0.0035481054986380004,0.00013002793014470673,0.0,0.0,0.0,0.0,1123.0,4.1964058020645285e-07,8.052468523848015e-05,2.950999667606517e-06,1.8070702420484287e-05,0.00346758081339952,0.0001270769304771002,0.0014205201,0.0004403898,0.0,9.994700000000001e-06,0.0004303951,Cattle,Milk,29.656718945182533,5381.883285707405,5.381883285707405e-05,0.00037657626714292594,4.99058031193111e-05,2.17770777247903e-06,6.8442244277912374e-06,-0.0,0.0006593709826351533,2.8358016994620665e-05
Honduras,cow_milk,696088.0,35456.0,156340.0,816972.0,0.00026011288708348117,0.049912971592416,0.0018291678153382772,156325.0,6.877336443023989e-05,0.00706289725203492,0.00021824186497146163,27948.0,1.0443557378103246e-05,0.002004010599327732,7.344126332169807e-05,0.0003184426941356178,0.054971858245123184,0.0019739684169880404,0.0072710508000000005,0.0061951832,0.0013912925,0.00024873720000000003,0.0073377385000000005,Cattle,Milk,29.656718945182533,27547.619192470032,0.00027547619192470034,0.0070622623080753,0.00025544702232323886,1.1146779155923149e-05,3.503273449004418e-05,-0.0,0.003375045457495545,0.00014515287897379992
Jamaica,cow_milk,12769.0,7878.0,124813.0,129704.0,4.771496499248617e-06,0.0009156008065985334,3.355415383407623e-05,124798.0,5.8044463178605417e-05,0.003810381732615045,0.00015181694814362005,1845.0,6.894362159224448e-07,0.00013229567610418153,4.848258581241339e-06,6.212652346193159e-05,0.004593686863109397,0.00018052284339645496,0.0011543656,0.0001136441,0.0011107022,1.64205e-05,0.0012079258,Cattle,Milk,29.656718945182533,4373.511454174847,4.3735114541748476e-05,0.0011641906854582514,4.0555246181525646e-05,1.769683469739301e-06,5.561862333466375e-06,-0.0,0.0005358285180140839,2.3044742065110855e-05
Mexico,cow_milk,12275865.0,190201.0,4693205.0,16778869.0,0.004587222716951102,0.8802405744924978,0.0322583023460218,4732516.0,0.002240579122589119,0.16590304617336846,0.0038692293643486507,342144.5,0.00012785192920253494,0.024533462305055362,0.0008990813052300961,0.006699949910337686,1.021610158360811,0.03522845040514035,0.1493319341,0.1092551985,0.0421193924,0.0030450860499999996,0.14832950485,Cattle,Milk,29.656718945182533,565769.5657774569,0.005657695657774568,0.1426718091922254,0.00524633907159817,0.00022893115948792017,0.0007194979298191776,-0.0,0.06931626249169227,0.0029811317172121483
Nicaragua,cow_milk,597243.0,331675.0,52534.0,318102.0,0.0002231766687838313,0.04282529348698628,0.0015694246611578978,52497.0,2.2426584349071333e-05,0.002805050727218855,9.601906669185778e-05,368306.5,0.0001376280973764986,0.0264094078217153,0.0009678293491338554,0.00010797515575640401,0.019220936392489837,0.0006976143787159,0.0028311078,0.0053154627,0.0004672233,0.00327792785,0.0025047581499999996,Cattle,Milk,29.656718945182533,10726.135975728792,0.00010726135975728793,0.002397496790242712,9.946266052577925e-05,4.340188822943095e-06,1.364059344353544e-05,-0.0,0.001314131586052212,5.651775226975184e-05
Panama,cow_milk,174952.0,8531.0,282851.5,449272.5,6.53757424650751e-05,0.012544928523457328,0.00045973579149340637,282768.0,0.00012707083075936046,0.01041902548303212,0.0004005828082732221,8530.0,3.187474754373146e-06,0.0006116434239396578,2.2414984118151017e-05,0.00018925909847006242,0.022352310582549793,0.0008379036156484774,0.00399852525,0.0015570728000000001,0.0025166352,7.5917e-05,0.0039977910000000005,Cattle,Milk,29.656718945182533,15149.09659529212,0.0001514909659529212,0.0038463000340470794,0.00014047644513730866,6.129881242355286e-06,1.926534104740233e-05,-0.0,0.0018560184563273495,7.982305001732805e-05
Paraguay,cow_milk,326972.0,87705.0,36540.0,275807.0,0.00012218229723175806,0.0234455185946539,0.0008592112763282618,36563.0,1.3812469856580275e-05,0.0025878861698888384,9.504859726144546e-05,81530.0,3.0465980858621637e-05,0.005846106489308359,0.00021424310142471889,0.0001055287862297167,0.02018729827523438,0.0007400167721649884,0.0024546823000000002,0.0029100508000000002,0.0003254107,0.000725617,0.0025098445000000004,Cattle,Milk,29.656718945182533,9299.98360606922,9.29998360606922e-05,0.002416844663939308,8.623805575454917e-05,3.7631151601985085e-06,1.1826933360623886e-05,-0.0,0.0011394039973162773,4.9003123841608814e-05
Peru,cow_milk,2129366.0,145649.0,528803.0,2512520.0,0.0007956975812216329,0.1526861325979711,0.005595510559405716,528779.0,0.00023786516544095892,0.0208552707301583,0.0007703457248124285,62355.0,2.330070202918377e-05,0.004471163622480347,0.00016385537335138412,0.0010102620446334081,0.16907023970564905,0.0062020009108667605,0.022361428,0.0189513574,0.0047061331,0.0005549595,0.023102531,Cattle,Milk,29.656718945182533,84720.09343461564,0.0008472009343461565,0.022255330065653844,0.0007856031204589437,3.428086343820845e-05,0.0001077398565200837,-0.0,0.010379632610256786,0.00044640392997465246
Puerto Rico,cow_milk,333028.0,0.0,0.0,333028.0,0.00012444529220391327,0.023879763914159007,0.0008751251267174204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012444529220391327,0.023879763914159007,0.0008751251267174204,0.0029639492,0.0029639492,0.0,0.0,0.0029639492,Cattle,Milk,29.656718945182533,11229.428333443386,0.00011229428333443386,0.0028516549166655663,0.0001041296530973688,4.543839407885183e-06,1.4280638139067722e-05,-0.0,0.001375793342512138,5.9169681432027825e-05
Saint Lucia,cow_milk,1035.0,28.0,20850.0,21857.0,3.8675690161503e-07,7.42146475706384e-05,2.7197548138670933e-06,20867.0,9.00287998142946e-06,0.0008478587144641412,3.1458779646426516e-05,10.0,3.736781658116232e-09,7.170497349820138e-07,2.627782428857094e-08,9.385900101386374e-06,0.0009213563122997976,3.4152256636005044e-05,0.0001945273,9.2115e-06,0.00018571630000000002,8.9e-08,0.00019483880000000002,Cattle,Milk,29.656718945182533,736.9999371946866,7.369999371946866e-06,0.00018746880062805315,6.834145560581062e-06,2.982172608253554e-07,9.3725424830826e-07,-0.0,9.029485534936341e-05,3.8833723502523275e-06
Saint Vincent and the Grenadines,cow_milk,1025.0,80.0,12190.0,13135.0,3.8302011995691377e-07,7.34975978356564e-05,2.693476989578522e-06,12171.0,5.084199773753431e-06,0.0003769213040262508,1.823879662880258e-05,0.0,0.0,0.0,0.0,5.467219893710345e-06,0.0004504189018619072,2.09322736183811e-05,0.0001169015,9.1225e-06,0.00010832190000000002,0.0,0.00011744440000000002,Cattle,Milk,29.656718945182533,442.9013210894546,4.429013210894545e-06,0.00011301538678910548,4.106990984043201e-06,1.7921415203097605e-07,5.632444778116391e-07,-0.0,5.426284142443558e-05,2.3337189834178673e-06
Suriname,cow_milk,3200.0,0.0,40636.0,43836.0,1.1957701305971943e-06,0.00022945591519424438,8.408903772342703e-06,40658.0,1.535184869404403e-05,0.0010651484399718126,4.957042594208308e-05,430.0,1.6068161129899797e-07,3.0833138604226594e-05,1.1299464444085506e-06,1.6386937213342228e-05,0.0012637712165618302,5.684938327001723e-05,0.0003901404,2.8480000000000002e-05,0.0003618562,3.827e-06,0.0003865092,Cattle,Milk,29.656718945182533,1478.1136133442963,1.4781136133442963e-05,0.00037172806386655705,1.3706437516293701e-05,5.980990916200888e-07,1.8797400022345648e-06,-0.0,0.00018109371272794503,7.788420659086839e-06
Trinidad and Tobago,cow_milk,7167.0,1999.0,198896.0,204064.0,2.6781514143719036e-06,0.0005139095450616093,1.8833316667618794e-05,198957.0,8.94710252572246e-05,0.00589699397864775,0.00029324575907985846,1977.0,7.38761733809579e-07,0.00014176073260594411,5.195125861850475e-06,9.141041493778692e-05,0.0062691427911034155,0.0003068839498856268,0.0018161696,6.37863e-05,0.0017707173000000003,1.75953e-05,0.0018169083000000004,Cattle,Milk,29.656718945182533,6880.869066372171,6.88086906637217e-05,0.0017480996093362788,6.380578668959208e-05,2.7842525100912903e-06,8.750507888858343e-06,-0.0,0.0008430218859867547,3.6256416492743336e-05
Uruguay,cow_milk,2233000.0,2009949.0,56641.0,279692.0,0.0008344233442573547,0.16011720582148367,0.005867838163637892,56631.0,2.1200919101708515e-05,0.002983453448569906,0.00011762990096753949,1975749.0,0.0007382942624241488,0.14167102968409784,0.005191838506031976,0.00011733000093491438,0.021429629585955734,0.0007936295585734554,0.0024892588,0.0198737,0.0005040159,0.017584166100000007,0.002793549799999996,Cattle,Milk,29.656718945182533,9430.982588363284,9.430982588363284e-05,0.0026992399741163635,8.745279956673096e-05,3.816122162911896e-06,1.1993526797723103e-05,-0.0,0.0011554535701319556,4.9693378752197194e-05
Bolivia (Plurinational State of),cow_milk,537921.0,50415.0,38320.0,525826.0,0.00020100933263155418,0.03857161104912599,0.0014135393519132372,38210.0,1.451992109333347e-05,0.0025864636650753518,9.477587639531823e-05,50415.0,1.8838984729392983e-05,0.0036150062389118222,0.0001324796511508304,0.00019669026899549468,0.037543068475289515,0.001375835577157725,0.0046798514,0.0047874969,0.000340069,0.0004486935,0.004678872400000001,Cattle,Milk,29.656718945182533,17730.417210748652,0.00017730417210748653,0.004501568227892514,0.00016441283906931865,7.174378432115722e-06,2.254804650093513e-05,-0.0,0.002172273532915513,9.342444751996068e-05
Venezuela (Bolivarian Republic of),cow_milk,1778415.0,2956.0,62594.0,1838053.0,0.0006645548552518779,0.1275212004438038,0.00467328768821589,190.0,7.440628757043155e-08,8.728475055493234e-06,3.239121401829262e-07,2956.0,1.104592658139158e-06,0.00021195990166068325,7.767724859701571e-06,0.0006635246688813091,0.1273179690171986,0.004665843875496371,0.0163586717,0.0158278935,1.691e-06,2.63084e-05,0.0158032761,Cattle,Milk,29.656718945182533,61977.62481404151,0.0006197762481404151,0.015183499851859584,0.0005747139017277167,2.5078424802664e-05,7.881790652265829e-05,-0.0,0.007593298703365671,0.00032657016967096774
Algeria,cow_milk,2500000.0,21484.0,3980451.0,6458967.0,0.001128965063730057,0.2002899354798271,0.019923441001891164,3980452.0,0.0016246277866845795,0.15989801389364117,0.007159509413176011,21484.0,9.70187417167062e-06,0.0017212115895394418,0.00017121408259385191,0.0027438909762429655,0.35846673778392885,0.026911736332473325,0.0574848063,0.022250000000000002,0.0354260228,0.0001912076,0.057484815200000004,Cattle,Milk,29.656718945182533,217791.01767591864,0.0021779101767591866,0.055306905023240815,0.0020195598960968835,8.812625001150037e-05,0.0002769682143218583,-0.0,0.02668305307092976,0.0011475762391449983
Armenia,cow_milk,615900.0,22890.0,166372.0,759382.0,0.0002781318331005369,0.0493434285048102,0.004908338925225908,166374.0,6.081728086908551e-05,0.004490014591925657,0.00021190421073692217,25105.0,1.1337067169977234e-05,0.002011311532088424,0.00020007119454099108,0.0003276120467996451,0.05182213156464743,0.004920171941421839,0.0067584998000000005,0.00548151,0.0014807286,0.0002234345,0.0067388041,Cattle,Milk,29.656718945182533,25605.732090715814,0.0002560573209071582,0.006482746779092842,0.0002374400477689147,1.0361020266279914e-05,3.256320655116544e-05,-0.0,0.003137131712719508,0.00013492076049225938
Azerbaijan,cow_milk,2114372.0,59497.5,443506.0,2498380.5,0.0009548208478916194,0.16939497258414118,0.016850226319220254,443433.0,0.00017403867913734684,0.0127075743386215,0.0006787153482650028,58653.5,2.648710094619636e-05,0.004699082292266416,0.0004674318187217694,0.0011023724260827699,0.17740346463049625,0.01706150984876349,0.02223558645,0.0188179108,0.003946553700000001,0.0005220161500000001,0.022242448350000003,Cattle,Milk,29.656718945182533,84243.3212054916,0.000842433212054916,0.021400015137945087,0.0007811820470658048,3.408794387196239e-05,0.00010713353788331037,-0.0,0.010321220014419647,0.0004438917396765149
Bahrain,cow_milk,11592.0,18443.0,361386.0,354535.0,5.2347852075035285e-06,0.0009287043728328623,9.238101123756895e-05,373348.5,0.00016489311683309357,0.020297742232158668,0.0017801577599914793,14324.0,6.468518229147735e-06,0.0011475812143252172,0.00011415334756443562,0.00016365938381144936,0.020078865390666313,0.0017583854236646126,0.0031553615,0.0001031688,0.00332280165,0.0001274836,0.00329848685,Cattle,Milk,29.656718945182533,11954.62656052149,0.0001195462656052149,0.003178940584394785,0.00011085436227847403,4.8372812630606846e-06,1.5202883969619297e-05,-0.0,0.0014646422904006295,6.299086865520012e-05
Cyprus,cow_milk,238760.0,353681.5,206211.5,91290.0,0.00010782067944647538,0.019128489998065407,0.001902768309444614,206178.5,7.4248807743452e-05,0.004996722856217729,0.00025298125852338835,554711.0,0.0002504997357867055,0.044441212159980134,0.004420700752640021,-6.843024859677811e-05,-0.020315999305696997,-0.002264951184672019,0.000812481,0.002124964,0.00183498865,0.0049369279000000005,-0.0009769752500000005,Cattle,Milk,29.656718945182533,3078.223190122292,3.078223190122292e-05,-0.0010077574819012233,2.854413452099763e-05,1.2455622336435327e-06,3.914624162879675e-06,-0.0,0.0003771339774371316,1.621965786038958e-05
Egypt,cow_milk,2429099.0,767484.0,1963581.0,3625196.0,0.0010969471629366473,0.19460963279364502,0.01935840424570113,1963572.0,0.0008664163279428615,0.06476438232851146,0.0032875579955926383,557562.0,0.00025178720754538323,0.04466962280240134,0.004443421444758577,0.0017115762833341257,0.21470439231975513,0.01820254079653519,0.0322642444,0.0216189811,0.017475790799999998,0.004962301799999999,0.0341324701,Cattle,Milk,29.656718945182533,122238.60659369672,0.0012223860659369673,0.03291008403406303,0.001133509500372248,4.9462232743516275e-05,0.0001554527314796226,-0.0,0.014976279838637089,0.0006440950684286653
Georgia,cow_milk,552000.0,14488.0,244520.0,782032.0,0.00024927548607159663,0.04422401775394582,0.00439909577321757,244538.5,9.014872578935878e-05,0.007822713362618777,0.00041129129808020737,623.0,2.8133809388153024e-07,4.9912251921572916e-05,4.964921497671279e-06,0.00033914287376707384,0.051996818864643024,0.0048054221498001065,0.0069600848,0.0049128,0.00217639265,5.5447e-06,0.00708364795,Cattle,Milk,29.656718945182533,26369.4713311175,0.000263694713311175,0.006819953236688825,0.000244522144897851,1.0670057231906225e-05,3.3534465585991e-05,-0.0,0.00323070258125879,0.0001389450265732959
Iraq,cow_milk,281848.0,1015.5,1306702.5,1587535.0,0.00012727861811287565,0.02258052709404732,0.0022461527998004086,0.0,0.0,0.0,0.0,1015.5,4.5858560888714926e-07,8.135777179190576e-05,8.09290173496819e-06,0.0001268200325039885,0.022499169322255416,0.0022380598980654403,0.0141290615,0.0025084472,0.0,9.03795e-06,0.00249940925,Cattle,Milk,29.656718945182533,53530.36534265301,0.0005353036534265301,0.00196410559657347,0.0004963830934033517,2.1660353166691705e-05,6.807539566674537e-05,-0.0,0.006558367716843649,0.0002820601877685789
Israel,cow_milk,1542070.0,10526.0,305838.0,1837382.0,0.0006963772623304838,0.12354444032215078,0.012289336266314524,305839.5,0.00010913346812139825,0.007942039633154183,0.0003816367550143383,12750.0,5.7577218250232915e-06,0.001021478670947118,0.00010160954910964494,0.0007997530086268588,0.13046500128435784,0.012569363472219217,0.016352699800000002,0.013724423000000001,0.0027219715499999996,0.00011347500000000001,0.01633291955,Cattle,Milk,29.656718945182533,61954.999249789435,0.0006195499924978944,0.01571336955750211,0.0005745040965544929,2.506926966783242e-05,7.878913324175905e-05,-0.0,0.007590526692204971,0.00032645095189876575
Jordan,cow_milk,200520.0,79749.0,547046.0,667817.0,9.055202983166043e-05,0.01606485514496597,0.0015980193558796866,547051.0,0.00023012577764911952,0.028173342684232,0.0024277385790748207,25298.0,1.1424223272897193e-05,0.0020267739151074663,0.0002016092841863371,0.00030925358420788276,0.0422114239140905,0.0038241486507681706,0.0059435713000000005,0.0017846280000000001,0.004868753899999999,0.00022515220000000002,0.006428229699999999,Cattle,Milk,29.656718945182533,22518.23612835906,0.0002251823612835906,0.006203047338716408,0.000208809927521186,9.111705928197208e-06,2.8636790060048374e-05,-0.0,0.002758861665134548,0.00011865224288916405
Kazakhstan,cow_milk,5819317.0,142829.0,643166.0,6319654.0,0.002627922235108162,0.46622025058666444,0.04637632756832092,643166.0,0.0002140812403717195,0.020061515226267566,0.001008383268016707,143287.5,6.470663262768823e-05,0.01147961765202629,0.0011419120210233921,0.0027772968428521933,0.47480214816090577,0.046242798815314234,0.056244920600000005,0.0517919213,0.0057241774,0.00127525875,0.05624083995,Cattle,Milk,29.656718945182533,213093.49870028597,0.0021309349870028593,0.05410990496299714,0.0019760001522856913,8.622546119064834e-05,0.00027099430659918055,-0.0,0.026107528196368482,0.0011228242488338532
Kuwait,cow_milk,50705.0,108751.0,1068780.5,1010734.5,2.289766942257302e-05,0.004062280471401854,0.00040408723040035664,1013780.0,0.0004440258026558775,0.0513289975716751,0.004434459131066571,56040.0,2.530688086857296e-05,0.004489699193715804,0.0004466038534983924,0.00044161659120987753,0.050901578849361154,0.0043919425079685355,0.00899553705,0.0004512745,0.009022641999999997,0.0004987559999999999,0.008975160499999997,Cattle,Milk,29.656718945182533,34081.130210939424,0.00034081130210939425,0.008634349197890603,0.0003160317836894871,1.3790477833723071e-05,4.3341501763129666e-05,-0.0,0.004175510155744666,0.00017957900950478617
Kyrgyzstan,cow_milk,1498738.0,176855.0,13014.0,1334897.0,0.0006768091366738634,0.12007285492846603,0.011944007248116943,13026.0,4.544952016871439e-06,0.0005810630197623346,4.1024949531902276e-05,173585.0,7.838856023503279e-05,0.013906931380106315,0.0013833642025253112,0.0006029655284557021,0.10674698656812205,0.010601667995123534,0.0118805833,0.0133387682,0.0001159314,0.0015449065000000001,0.0119097931,Cattle,Milk,29.656718945182533,45011.62122712978,0.0004501162122712978,0.011459676887728702,0.0004173894132947329,1.8213356216497434e-05,5.724197668042052e-05,-0.0,0.005514678662272918,0.00023717354166787673
Lebanon,cow_milk,350000.0,2963.5,603773.0,950809.5,0.000158055108922208,0.02804059096717579,0.002789281740264763,602479.0,0.0002260314555547304,0.021593368427417225,0.0014850387577054578,2910.0,1.3141153341817864e-06,0.00023313748489851879,2.3190885326201313e-05,0.0003827724491427566,0.0494008219096945,0.004251129612644019,0.00846220455,0.003115,0.0053620631,2.5899e-05,0.0084511641,Cattle,Milk,29.656718945182533,32060.50884312172,0.0003206050884312172,0.008130559011568783,0.00029729471214637413,1.2972860166387235e-05,4.0771846237217026e-05,-0.0,0.003927950142622526,0.000168932027389726
Morocco,cow_milk,2550000.0,20004.0,654297.0,3184293.0,0.0011515443650046582,0.20429573418942365,0.02032190982192899,654295.0,0.00028108759142897645,0.020068245997015007,0.0009937464953480185,32449.0,1.4653514941190647e-05,0.0025996832465539636,0.0002585982948281466,0.001417978441492444,0.2217642969398847,0.021057058022448862,0.0283402077,0.022695,0.005823225500000001,0.00028879610000000005,0.028229429400000002,Cattle,Milk,29.656718945182533,107371.72260646385,0.0010737172260646384,0.027155712173935365,0.0009956499917435765,4.344654509426516e-05,0.00013654628458197623,-0.0,0.013154837160863362,0.0005657590424716126
